# 301 buckets with a mean size of 40.88 data points
center, bucket, max, min, std, peaks_nb, bucket_size
1.790, 1376240.7, 114554.6, 5237.5, 32558.3, 4, 41
1.820, 5296074.9, 246590.8, 51948.7, 56996.6, 3, 41
1.850, 1682926.6, 115897.4, 18937.1, 29114.3, 3, 41
1.880, 1533395.0, 112774.0, 11087.8, 34529.3, 4, 41
1.910, 3522366.5, 175882.9, 57343.6, 36311.3, 7, 41
1.940, 1694227.0, 78197.0, 21638.5, 16290.2, 3, 40
1.970, 4864287.1, 287636.4, 29177.3, 88208.4, 1, 41
2.000, 181904.0, 23933.4, 1561.6, 4815.5, 0, 41
2.030, 33966.8, 1651.5, 545.3, 333.2, 0, 41
2.060, 31727.4, 1791.7, 424.5, 446.7, 0, 41
2.090, 12620.4, 1397.3, 11.0, 410.9, 0, 41
2.120, 3056.1, 229.0, -107.6, 65.7, 0, 41
2.150, 6386.8, 1392.5, -2.8, 226.3, 0, 41
2.180, 4278.4, 273.0, -47.4, 70.5, 0, 41
2.210, 7250.2, 442.3, 110.3, 78.6, 0, 40
2.240, 9290.0, 473.5, 55.7, 92.8, 0, 41
2.270, 15374.3, 693.2, 228.7, 111.4, 0, 41
2.300, 25464.1, 1017.3, 595.0, 90.5, 0, 41
2.330, 42036.2, 1634.8, 792.3, 228.7, 0, 41
2.360, 359720.7, 36516.5, 1257.9, 10616.7, 1, 41
2.390, 881259.1, 43823.9, 8802.8, 12098.0, 4, 41
2.420, 3361855.9, 208637.3, 9398.8, 63780.5, 4, 41
2.450, 1864985.6, 156743.6, 3056.4, 49163.9, 1, 40
2.480, 46619.4, 2888.3, 602.7, 647.7, 0, 41
2.510, 27795.2, 1297.0, 421.5, 242.9, 0, 41
2.540, 22268.6, 1452.0, 199.6, 328.2, 0, 41
2.570, 15504.5, 1073.1, 136.5, 245.3, 0, 41
2.600, 26129.6, 1260.5, 368.1, 263.8, 0, 41
2.630, 20368.6, 918.7, 259.9, 155.7, 0, 41
2.660, 718203.2, 70733.1, 876.2, 24408.8, 1, 41
2.690, 3761545.6, 178885.8, 43092.2, 43025.5, 2, 41
2.720, 414964.0, 77217.9, 818.4, 20888.9, 1, 40
2.750, 17106.9, 745.7, 257.6, 116.6, 0, 41
2.780, 29882.6, 1441.6, 351.3, 255.4, 0, 41
2.810, 8891.0, 752.1, -22.1, 233.2, 0, 41
2.840, 677.8, 159.2, -113.1, 75.1, 0, 41
2.870, 1239.3, 240.7, -122.7, 94.7, 0, 41
2.900, 1825.7, 181.7, -69.4, 60.6, 0, 41
2.930, 4995.2, 314.4, 11.4, 71.5, 0, 41
2.960, 3460.1, 315.1, -99.6, 86.7, 0, 40
2.990, 3103.2, 219.8, -74.4, 73.9, 0, 41
3.020, 4251.5, 298.5, -22.7, 80.9, 0, 41
3.050, 4578.5, 364.8, -15.1, 91.1, 0, 41
3.080, 4882.2, 334.0, -9.1, 67.2, 0, 41
3.110, 9627.3, 496.9, 114.9, 86.0, 0, 41
3.140, 12634.6, 639.5, 138.8, 115.9, 0, 41
3.170, 23241.9, 1252.7, 314.9, 233.2, 0, 41
3.200, 88678.2, 8660.7, 740.3, 1880.6, 5, 41
3.230, 49546.7, 1978.9, 1059.2, 237.5, 0, 40
3.260, 541272.7, 52375.3, 1979.0, 14338.0, 6, 41
3.290, 6705612.7, 1414911.8, 16295.3, 317310.2, 5, 41
3.320, 7915876.0, 1146157.4, 40276.2, 271763.9, 6, 41
3.350, 345563.9, 68732.9, 2385.5, 13099.6, 4, 41
3.380, 72327.8, 3385.0, 1669.5, 313.3, 1, 41
3.410, 145517.1, 9809.8, 2174.5, 1630.4, 8, 41
3.440, 79267.5, 3070.9, 1836.0, 347.8, 7, 41
3.470, 705737.7, 69636.1, 3184.1, 14970.3, 5, 40
3.500, 4619521.4, 374581.6, 40007.1, 101937.8, 3, 41
3.530, 7466287.7, 539144.9, 56974.2, 143503.5, 2, 41
3.560, 1498017.6, 123304.0, 16453.5, 25271.3, 1, 41
3.590, 4262794.0, 302851.5, 44501.5, 74962.4, 3, 41
3.620, 615057.6, 127080.4, 2808.0, 28140.8, 4, 41
3.650, 48959.2, 3212.3, 573.1, 716.3, 2, 41
3.680, 34687.3, 1843.1, 480.8, 349.2, 0, 41
3.710, 17095.0, 1034.6, 149.3, 234.6, 0, 41
3.740, 14398.4, 737.0, 98.0, 182.6, 0, 40
3.770, 9530.5, 588.2, 79.2, 152.4, 0, 41
3.800, 9376.5, 532.9, 59.4, 128.3, 0, 41
3.830, 11015.3, 916.2, -124.7, 297.0, 0, 41
3.860, 15609.5, 833.4, -5.7, 230.0, 0, 41
3.890, 19800.7, 1174.7, 245.6, 246.8, 0, 41
3.920, 116848.0, 23190.1, 293.7, 5024.7, 5, 41
3.950, 233586.4, 35148.5, 436.0, 10662.5, 4, 41
3.980, 881780.0, 45331.4, 10300.9, 11358.6, 7, 40
4.010, 914428.2, 147395.4, 4070.0, 30489.6, 17, 41
4.040, 16794794.5, 4457287.9, 14838.7, 999746.1, 7, 41
4.070, 163152.3, 12900.2, 1048.5, 2773.4, 17, 41
4.100, 40425.2, 2964.3, -89.4, 968.5, 8, 41
4.130, 120646.9, 22649.4, 21.0, 5100.6, 1, 41
4.160, 34297.9, 1513.6, 94.2, 390.5, 0, 41
4.190, 26543.9, 1458.6, 208.6, 413.9, 0, 41
4.220, 98125.7, 12469.0, 815.7, 2605.4, 2, 41
4.250, 3713143.7, 178484.0, 15422.0, 48477.2, 6, 40
4.280, 1482054.2, 141407.8, 2391.6, 47011.5, 6, 41
4.310, 38068.8, 2639.2, 517.2, 533.4, 2, 41
4.340, 21819.8, 1160.3, 323.1, 242.5, 0, 41
4.370, 25659.6, 1347.7, 159.5, 342.0, 0, 41
4.400, 7388.8, 496.9, -1.6, 112.7, 0, 41
4.430, 6517.0, 418.9, -25.9, 126.6, 0, 41
4.460, 5839.1, 485.3, -121.0, 176.5, 0, 41
4.490, 9337.1, 452.8, 113.3, 89.4, 0, 40
4.520, 11569.9, 590.3, 109.6, 128.2, 0, 41
4.550, 13851.8, 647.2, 159.3, 152.3, 0, 41
4.580, 16152.3, 680.5, 189.7, 94.2, 0, 41
4.610, 18759.7, 768.2, 368.2, 114.1, 0, 41
4.640, 22626.8, 950.3, 430.7, 134.1, 0, 41
4.670, 23635.9, 903.3, 511.6, 84.4, 0, 41
4.700, 31966.7, 1273.7, 727.8, 119.3, 0, 41
4.730, 34099.5, 1261.2, 717.4, 140.8, 0, 41
4.760, 43654.8, 1586.0, 1016.7, 143.6, 0, 40
4.790, 60576.0, 2515.4, 1455.9, 259.8, 2, 41
4.820, 103162.7, 4473.7, 2189.1, 687.3, 19, 41
4.850, 320058.7, 20106.8, 4791.0, 4127.8, 0, 41
4.880, 18523305.9, 3178417.9, 21887.5, 835555.2, 1, 41
4.910, 1247674.4, 131334.1, 8668.8, 31113.6, 0, 41
4.940, 149887.8, 8652.3, 2239.3, 1851.0, 3, 41
4.970, 44121.7, 2280.7, 492.8, 408.9, 0, 41
5.000, 19768.8, 975.0, 139.8, 197.8, 0, 40
5.030, 14412.1, 575.1, 203.9, 92.5, 0, 41
5.060, 10173.6, 547.1, -54.3, 169.5, 0, 41
5.090, 20901.0, 2584.0, -124.5, 677.1, 1, 41
5.120, 38206.9, 2635.6, 464.0, 624.8, 1, 41
5.150, 26846.5, 2773.1, 104.7, 635.5, 2, 41
5.180, 27962.6, 1751.3, 58.8, 521.8, 0, 41
5.210, 2076779.3, 413206.1, 865.4, 106085.9, 10, 41
5.240, 4375349.2, 438371.7, 9645.0, 132301.7, 2, 40
5.270, 2257787.4, 407818.3, 2558.6, 111278.5, 9, 41
5.300, 34567.8, 2690.5, 369.1, 625.3, 2, 41
5.330, 32923.5, 2669.9, 216.5, 785.5, 2, 41
5.360, 32832.9, 2800.4, 130.5, 836.2, 4, 41
