# 301 buckets with a mean size of 40.88 data points
center, bucket, max, min, std, peaks_nb, bucket_size
1.370, 6012741.8, 258268.6, 148371.6, 25106.6, 17, 41
1.400, 5159421.0, 369229.2, 101693.3, 60832.0, 10, 40
1.430, 3747428.8, 154120.7, 75522.7, 17965.4, 10, 41
1.460, 1401777.2, 77066.6, 23799.8, 14988.4, 21, 41
1.490, 746984.2, 38651.6, 16937.5, 4928.1, 20, 41
1.520, 635871.1, 23153.9, 11417.9, 2935.8, 12, 41
1.550, 211730.6, 12587.5, 1701.3, 3007.8, 0, 41
1.580, 628083.2, 37417.7, 4571.9, 10552.8, 9, 41
1.610, 1016325.2, 36615.5, 24152.4, 3484.7, 14, 41
1.640, 1705279.4, 101554.7, 33104.9, 16964.9, 4, 41
1.670, 1043368.0, 50892.9, 19892.3, 9392.8, 17, 40
1.700, 474541.9, 20616.9, 9498.3, 3075.9, 9, 41
1.730, 178660.2, 9700.1, 2324.7, 1971.9, 0, 41
1.760, 252312.4, 11652.0, 3759.6, 1898.1, 0, 41
1.790, -3173.6, 5483.2, -3772.5, 2155.2, 0, 41
1.820, 299271.7, 67174.4, -1344.9, 14467.7, 0, 41
1.850, 8218409.6, 507170.8, 92419.5, 112180.6, 3, 41
1.880, 12200744.2, 766910.5, 170289.8, 153968.5, 4, 41
1.910, 5363688.1, 449118.2, 28265.6, 141090.8, 7, 40
1.940, 1135170.0, 80728.1, 22995.8, 11123.8, 15, 41
1.970, 14358230.9, 804440.1, 44067.6, 226879.4, 3, 41
2.000, 10138260.1, 608241.6, 72863.7, 186744.9, 3, 41
2.030, 1580676.5, 69103.0, 29154.4, 11368.5, 12, 41
2.060, 895463.5, 40235.0, 16248.3, 7434.7, 10, 41
2.090, 1033531.3, 141409.6, 13461.2, 27474.5, 7, 41
2.120, 403563.2, 19385.0, 5449.3, 3847.4, 5, 41
2.150, 225624.0, 19343.6, 3346.1, 3273.2, 1, 41
2.180, 687385.1, 31285.2, 7574.8, 6848.8, 4, 40
2.210, 424336.7, 20392.5, 7239.4, 3660.8, 4, 41
2.240, 388804.4, 29413.8, 6603.8, 6361.2, 1, 41
2.270, 771511.8, 28894.9, 12258.4, 4142.5, 6, 41
2.300, 395522.3, 16446.0, 9945.2, 1274.7, 0, 41
2.330, 601953.3, 52229.6, 11419.3, 10531.5, 2, 41
2.360, 368616.1, 14168.8, 8656.2, 1402.4, 0, 41
2.390, 381723.3, 14697.4, 9488.5, 1441.0, 0, 41
2.420, 504785.1, 17641.1, 13176.0, 1088.0, 4, 40
2.450, 505138.1, 17120.1, 13470.3, 1082.7, 3, 41
2.480, 489185.1, 17046.6, 12951.4, 916.6, 3, 41
2.510, 546901.1, 18583.3, 14193.6, 1159.1, 8, 41
2.540, 689438.3, 24452.2, 18136.9, 1750.0, 7, 41
2.570, 827934.1, 35680.8, 20517.0, 3340.7, 10, 41
2.600, 3236941.9, 217102.1, 35521.1, 45383.9, 5, 41
2.630, 1637899.7, 100224.2, 30300.5, 19287.7, 2, 41
2.660, 1010955.3, 35810.0, 28699.0, 1627.8, 6, 41
2.690, 1069833.2, 33643.8, 30546.8, 738.2, 12, 40
2.720, 1033631.7, 33041.3, 28517.4, 1068.4, 19, 41
2.750, 990158.9, 31499.4, 26890.1, 1148.8, 19, 41
2.780, 869890.5, 27629.0, 24121.7, 1044.1, 16, 41
2.810, 861049.0, 27982.8, 23825.6, 1187.8, 21, 41
2.840, 889957.7, 29330.1, 24200.3, 1441.1, 20, 41
2.870, 1033468.5, 33947.8, 27278.8, 1806.8, 18, 41
2.900, 836172.5, 56354.2, 15416.2, 6356.9, 19, 41
2.930, 1744534.8, 154571.2, 19774.8, 38048.6, 11, 40
2.960, 498640.1, 61160.4, -2716.9, 13367.0, 6, 41
2.990, 2606.3, 34345.5, -31450.5, 15057.2, 4, 41
3.020, 121607403.7, 25440698.3, -34055.0, 5652732.5, 7, 41
3.050, 152431857.7, 25769300.4, 540703.3, 5445652.6, 2, 41
3.080, 9261714.4, 541608.4, 148578.7, 101900.9, 21, 41
3.110, 4669155.8, 166170.6, 115893.1, 14864.2, 19, 41
3.140, 4943056.3, 274352.6, 93752.7, 48321.4, 5, 41
3.170, 3151786.1, 146415.8, 66959.8, 14891.1, 19, 41
3.200, 2581194.4, 114717.9, 58336.5, 13625.7, 19, 40
3.230, 2099594.3, 110371.4, 52682.7, 11089.5, 13, 41
3.260, 2244247.1, 123910.4, 38972.1, 25882.0, 19, 41
3.290, 41481037.5, 10229744.4, 24843.9, 2514125.7, 11, 41
3.320, 65024404.1, 10468221.3, 286432.7, 2658641.4, 6, 41
3.350, 46686595.7, 9956100.5, 283815.1, 2171353.5, 6, 41
3.380, 6127810.5, 347771.8, 110002.1, 60122.1, 12, 41
3.410, 3623772.3, 150123.1, 75549.5, 22598.3, 8, 41
3.440, 3833399.3, 487362.1, 60903.1, 90568.6, 6, 40
3.470, 7621958.6, 424344.2, 81870.7, 129317.5, 3, 41
3.500, 5595520.4, 399456.6, 65195.4, 109047.0, 3, 41
3.530, 2020145.1, 77126.9, 44289.8, 8247.7, 9, 41
3.560, 1628775.4, 70646.3, 40051.1, 6739.2, 5, 41
3.590, 1996660.3, 112385.7, 37539.5, 17757.3, 6, 41
3.620, 2670811.7, 112652.3, 52847.5, 13277.3, 10, 41
3.650, 3310226.2, 174090.0, 62612.1, 33538.6, 6, 41
3.680, 2643285.3, 153520.7, 58545.0, 18387.8, 9, 41
3.710, 2236288.5, 227236.5, 35946.1, 39026.9, 10, 40
