# 301 buckets with a mean size of 40.88 data points
center, bucket, max, min, std, peaks_nb, bucket_size
7.400, 116895.6, 9695.7, 554.8, 2498.7, 5, 41
7.430, 33020.8, 5967.3, 102.3, 1482.8, 2, 41
7.460, 3260.7, 202.1, 7.5, 52.3, 0, 41
7.490, 1989.0, 189.5, -69.7, 57.9, 0, 40
7.520, 7678.1, 1414.1, -65.9, 400.5, 0, 41
7.550, 23707.0, 2390.4, -45.8, 665.3, 1, 41
7.580, 540.1, 137.0, -156.2, 65.1, 0, 41
7.610, 33999.3, 3437.9, -44.8, 1054.7, 2, 41
7.640, 1095534.7, 190483.4, -31.2, 55580.8, 2, 41
7.670, 3442209.1, 371306.0, 6361.2, 107352.0, 3, 41
7.700, 111742.6, 12170.3, 1171.1, 2863.3, 5, 41
7.730, 4589307.5, 546712.9, 2095.6, 166840.6, 3, 40
7.760, 2673172.4, 387515.7, 6416.8, 102743.3, 3, 41
7.790, 1950664.3, 275839.6, 3092.6, 78273.1, 3, 41
7.820, 60185.6, 3057.4, 1204.9, 552.8, 4, 41
7.850, 58298.7, 4639.0, 603.4, 1118.9, 3, 41
7.880, 38984.1, 3036.4, 537.7, 668.3, 2, 41
7.910, 19881.1, 1836.4, 207.0, 445.0, 2, 41
7.940, 90328.8, 10998.4, 336.2, 3083.4, 2, 41
7.970, 7203.5, 437.6, 49.1, 90.6, 0, 40
8.000, 2638.6, 200.2, -64.8, 70.1, 0, 41
8.030, 33740.7, 9163.5, -75.7, 1923.2, 0, 41
8.060, 3414600.6, 348277.3, 7195.9, 115357.7, 2, 41
8.090, 83921.1, 6873.0, 902.2, 1821.0, 2, 41
8.120, 18921.3, 1178.0, 299.6, 207.1, 0, 41
8.150, 27830.9, 4310.1, 206.5, 1092.0, 1, 41
8.180, 4895142.5, 451205.2, 2462.9, 157535.2, 2, 41
8.210, 662701.0, 237184.5, 2332.8, 41540.8, 1, 41
8.240, 42810.3, 2251.8, 758.4, 394.4, 2, 40
8.270, 21711.2, 854.0, 500.0, 87.6, 0, 41
8.300, 45889.8, 2927.4, 491.0, 808.1, 2, 41
8.330, 11823.3, 469.3, 182.4, 68.4, 0, 41
8.360, 10207.0, 431.6, 190.2, 54.0, 0, 41
8.390, 8259.6, 360.4, 93.2, 57.7, 0, 41
8.420, 7621.9, 349.7, 110.5, 68.3, 0, 41
8.450, 5682.0, 294.6, 46.5, 59.2, 0, 41
8.480, 5289.4, 257.6, 41.8, 52.5, 0, 40
8.510, 4828.3, 297.4, -22.6, 70.8, 0, 41
8.540, 5548.1, 353.0, 30.4, 70.8, 0, 41
8.570, 4665.2, 233.7, 49.2, 53.0, 0, 41
8.600, 4128.0, 320.6, 19.6, 61.8, 0, 41
8.630, 3652.3, 225.9, -28.5, 55.5, 0, 41
8.660, 59134.9, 7451.0, 54.4, 2250.0, 2, 41
8.690, 32146.1, 4026.4, 14.4, 1139.1, 2, 41
8.720, 3821.3, 274.3, -113.5, 77.4, 0, 41
8.750, 1274.9, 187.2, -102.4, 56.4, 0, 40
8.780, 2170.3, 176.7, -52.0, 59.6, 0, 41
8.810, 1891495.1, 553250.8, -11.9, 124141.2, 1, 41
8.840, 1855154.2, 548977.9, 2270.1, 122058.6, 2, 41
8.870, 40973.2, 2197.4, 710.6, 384.9, 2, 41
8.900, 18185.6, 704.1, 411.6, 74.7, 0, 41
8.930, 22443.3, 4440.7, 331.4, 760.1, 1, 41
